A:\digitdebris\50debris\image_0678,occlusion,1,512,512,2,-0.26752096084697286,0.07031775260322516,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0679,occlusion,1,512,512,3,0.07563025401323847,0.1474528068627473,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0680,occlusion,1,512,512,1,0.2609998821208291,-0.09792736040619014,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0681,occlusion,1,512,512,7,-0.22961844659774294,-0.1071544790546471,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0682,occlusion,1,512,512,3,-0.19135012755570718,-0.09581046594040617,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0683,occlusion,1,512,512,5,-0.000206798357940019,-0.09658664352090636,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0684,occlusion,1,512,512,4,-0.2129087579851238,0.1089126289396352,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0685,occlusion,1,512,512,0,-0.2849470626393246,0.11871838663819502,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0686,occlusion,1,512,512,0,0.008562125461323566,0.019607164842873767,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0687,occlusion,1,512,512,6,0.2194982756872807,-0.029193158191313434,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0688,occlusion,1,512,512,5,0.11686153921055059,0.1697530448718752,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0689,occlusion,1,512,512,3,0.2240695524021314,-0.002072879591864016,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0690,occlusion,1,512,512,3,-0.05089037737730304,0.10228257079033314,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0691,occlusion,1,512,512,4,-0.24393690781872646,-0.01445067596911663,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0692,occlusion,1,512,512,5,0.24730915103702206,0.010219006227033464,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0693,occlusion,1,512,512,2,0.007104956692666031,-0.09302295341142687,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0694,occlusion,1,512,512,0,-0.26040691970720564,0.032810792877603315,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0695,occlusion,1,512,512,6,0.015189267653896554,0.16755955341855588,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0696,occlusion,1,512,512,2,0.14668188357181233,0.1784195834516351,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0697,occlusion,1,512,512,6,0.1369792852670117,0.2547341121898748,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0698,occlusion,1,512,512,6,-0.01470046541666381,0.0011204750848427258,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0699,occlusion,1,512,512,2,0.03170618639587447,-0.0161966853556898,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0700,occlusion,1,512,512,5,0.014215627952991305,0.12258199024252482,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0701,occlusion,1,512,512,1,0.08447890147516823,0.2639559562966146,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0702,occlusion,1,512,512,3,-0.25627634023883855,0.22327695838800066,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0703,occlusion,1,512,512,8,-0.11151422809525913,-0.07840866837510903,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0704,occlusion,1,512,512,9,0.05266384083793468,0.24706140881630445,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0705,occlusion,1,512,512,2,-0.24273536279863034,0.05809597242476748,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0706,occlusion,1,512,512,2,0.01660501928803093,-0.0933506492876413,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0707,occlusion,1,512,512,1,-0.09424082825511892,-0.09441050365777608,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0708,occlusion,1,512,512,1,-0.040544024890552394,0.0063898025032297495,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0709,occlusion,1,512,512,0,-0.25943227582265405,0.21179699165003013,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0710,occlusion,1,512,512,1,0.2540443020584667,0.2147554795746106,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0711,occlusion,1,512,512,6,0.011268918856233934,0.04029492752415671,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0712,occlusion,1,512,512,0,0.0015598299592151088,-0.029743600572693263,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0713,occlusion,1,512,512,4,0.03660158170541117,0.025062902149005542,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0714,occlusion,1,512,512,0,0.07349203210802124,0.14024873079790484,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0715,occlusion,1,512,512,7,-0.06256209160005907,0.07507768006163894,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0716,occlusion,1,512,512,7,0.16722186088099178,0.11903366282481041,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0717,occlusion,1,512,512,2,-0.054472116749199245,0.14172164754456534,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0718,occlusion,1,512,512,3,0.12740594095643426,0.21692769803991663,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0719,occlusion,1,512,512,7,-0.0401371045319352,0.24452558983458833,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0720,occlusion,1,512,512,3,0.1892464308740438,0.12397556281975271,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0721,occlusion,1,512,512,0,-0.17180872636657063,-0.07251027897414465,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0722,occlusion,1,512,512,0,0.11635577320099022,0.07466923938237667,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0723,occlusion,1,512,512,5,-0.15862178759232778,-0.028026718906740633,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0724,occlusion,1,512,512,8,0.1803616500919718,-0.09253923467444859,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0725,occlusion,1,512,512,0,-0.054856364244524836,0.24102770478615054,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0726,occlusion,1,512,512,9,-0.10847564511860547,-0.009834510123180484,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0727,occlusion,1,512,512,4,-0.011829908086141483,0.0660069301392688,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0728,occlusion,1,512,512,2,-0.22478816041769606,0.13969095401100629,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0729,occlusion,1,512,512,9,-0.25865036495003674,0.024052994701884448,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0730,occlusion,1,512,512,1,-0.2898952206154985,0.24321906001915028,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0731,occlusion,1,512,512,4,0.23431991793689327,0.05630787242294551,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0732,occlusion,1,512,512,6,-0.12525936051223713,-0.08427035515580704,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0733,occlusion,1,512,512,7,0.02246564765201381,0.15040242638328394,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0734,occlusion,1,512,512,5,-0.27254077617669753,0.19803378206110428,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0735,occlusion,1,512,512,3,-0.23657281427535962,0.09519607205381113,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0736,occlusion,1,512,512,5,-0.0953163618098492,0.26291568081753564,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0737,occlusion,1,512,512,1,-0.19856036106057812,0.17079047227215954,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0738,occlusion,1,512,512,7,0.25475850388698534,0.04813913299145288,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0739,occlusion,1,512,512,6,-0.11388324903127714,0.17849471339965695,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0740,occlusion,1,512,512,8,0.2899238010955156,0.16977646648078143,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0741,occlusion,1,512,512,4,0.028028067700125947,-0.057301975557422155,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0742,occlusion,1,512,512,2,-0.07096254857839851,-0.07003265353699854,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0743,occlusion,1,512,512,3,-0.1293235095080628,0.1358633143321447,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0744,occlusion,1,512,512,2,-0.27282792375095544,-0.1024796203026646,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0745,occlusion,1,512,512,8,0.26875188622721374,-0.1024346794634406,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0746,occlusion,1,512,512,2,-0.27397932517008927,0.1972310109534361,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0747,occlusion,1,512,512,3,0.16134405580228467,0.05360155068178933,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0748,occlusion,1,512,512,6,-0.28027537860487306,-0.017154368328865313,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0749,occlusion,1,512,512,0,-0.06084600036998106,-0.04829286510021008,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0750,occlusion,1,512,512,6,-0.06394620114988073,0.21412075741113534,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0751,occlusion,1,512,512,5,0.1724120783108894,0.22847712196430459,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0752,occlusion,1,512,512,0,-0.11976859328359618,-0.029396955636505698,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0753,occlusion,1,512,512,8,0.2369208171237452,-0.09665829307424852,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0754,occlusion,1,512,512,7,0.11386719412092933,0.26587803418278566,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0755,occlusion,1,512,512,7,-0.09642920990407014,-0.09453394908136885,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0756,occlusion,1,512,512,2,0.14047130205657088,0.20549345464247537,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0757,occlusion,1,512,512,5,0.1280606128006544,-0.03763949978385843,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0758,occlusion,1,512,512,1,-0.25096382211701074,0.14430425765059313,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0759,occlusion,1,512,512,9,0.1275285167286338,-0.06241110410616489,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0760,occlusion,1,512,512,2,-0.07605056437101307,0.16415327732907886,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0761,occlusion,1,512,512,6,0.2806750712987433,0.20052040869794013,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0762,occlusion,1,512,512,2,-0.1931481138916119,-0.09741228657009281,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0763,occlusion,1,512,512,7,0.1723619061306505,0.11963309852128685,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0764,occlusion,1,512,512,3,0.216179923764989,0.14785882052085364,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0765,occlusion,1,512,512,9,0.12286658944700735,0.1762592379301089,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0766,occlusion,1,512,512,6,0.004991671785482987,-0.03343269465647232,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0767,occlusion,1,512,512,5,0.02965799815442377,0.21349670824794353,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0768,occlusion,1,512,512,4,0.1341591519585063,-0.10350729283081504,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0769,occlusion,1,512,512,2,-0.004580332896674255,-0.10438063157097575,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0770,occlusion,1,512,512,6,0.2514899787525365,-0.1004936314284252,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0771,occlusion,1,512,512,1,-0.1962455786103697,-0.08374929221333068,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0772,occlusion,1,512,512,5,0.21452414333927033,-0.058336667200234685,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0773,occlusion,1,512,512,1,0.20190773510408733,-0.104246316039549,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0774,occlusion,1,512,512,8,0.05411638602764263,-0.050237877757953533,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0775,occlusion,1,512,512,1,-0.20263941852262074,0.16225848653288094,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0776,occlusion,1,512,512,4,-0.059078376711894226,0.1383956181109326,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0777,occlusion,1,512,512,9,0.20476218087404774,-0.07047549757731465,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0778,occlusion,1,512,512,6,-0.1899053247565966,0.20405184775316915,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0779,occlusion,1,512,512,6,-0.19707733192772894,0.00923022733295159,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0780,occlusion,1,512,512,0,0.13170962034196715,0.045626871565606894,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0781,occlusion,1,512,512,6,-0.21694252646599033,0.2303243834950165,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0782,occlusion,1,512,512,9,0.2058240440886947,0.20756650634110174,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0783,occlusion,1,512,512,5,-0.1394262544303439,0.04227179125870849,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0784,occlusion,1,512,512,5,-0.14741184564403953,0.11507115082730394,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0785,occlusion,1,512,512,9,-0.022044965297745966,0.01823820383781609,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0786,occlusion,1,512,512,9,0.17025154885507743,0.2383552395814198,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0787,occlusion,1,512,512,0,-0.1891124705014563,-0.009392454944331469,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0788,occlusion,1,512,512,4,0.022706056700137534,0.16079861820320596,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0789,occlusion,1,512,512,6,-0.14896735511126752,0.005668054448844245,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0790,occlusion,1,512,512,1,0.2137409250129199,0.21667294480897248,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0791,occlusion,1,512,512,4,-0.07526276872734944,-0.07256788790152995,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0792,occlusion,1,512,512,1,-0.06840053186950212,0.009315178393323548,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0793,occlusion,1,512,512,0,0.1339374952553593,-0.00183939371448065,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0794,occlusion,1,512,512,8,0.021758159483758754,0.14343079318444785,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0795,occlusion,1,512,512,0,0.02370167571136983,0.0541170752796505,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0796,occlusion,1,512,512,6,0.009983492721317766,0.11220353566284104,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0797,occlusion,1,512,512,2,-0.08418771728450689,-0.06151364263366653,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0798,occlusion,1,512,512,9,0.07090727322351698,0.06727985672590671,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0799,occlusion,1,512,512,5,0.1893990813925197,0.14423746797595866,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0800,occlusion,1,512,512,8,-0.0917521864388457,0.1265513146895877,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0801,occlusion,1,512,512,9,0.02186270520066319,0.2607494417435983,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0802,occlusion,1,512,512,8,-0.1428790335419553,-0.04971606978926259,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0803,occlusion,1,512,512,1,-0.17338431621153172,0.2300963672275408,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0804,occlusion,1,512,512,8,0.0768225518423944,0.030436126253399934,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0805,occlusion,1,512,512,8,0.026084072033127237,0.014139875295013635,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0806,occlusion,1,512,512,4,-0.008592437059418645,-0.11156959014794503,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0807,occlusion,1,512,512,3,0.08101981782415807,-0.09989879021817084,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0808,occlusion,1,512,512,5,0.00015750588855545367,-0.08063605558136984,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0809,occlusion,1,512,512,3,-0.1873151159980779,-0.1068567562308539,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0810,occlusion,1,512,512,8,0.09189481007811107,0.2176065398818588,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0811,occlusion,1,512,512,7,-0.08908942522738175,-0.06804817481900173,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0812,occlusion,1,512,512,0,-0.09783074718559998,-0.09461369157828027,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0813,occlusion,1,512,512,8,0.175582644046682,0.14930448095780396,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0814,occlusion,1,512,512,3,0.08869070321967448,0.2292122004024929,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0815,occlusion,1,512,512,3,0.13455180893794433,-0.08899556746885738,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0816,occlusion,1,512,512,7,-0.24478820525860157,-0.10267234794969358,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0817,occlusion,1,512,512,5,-0.18543216539985008,-0.019311313105824568,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0818,occlusion,1,512,512,4,0.021657733241455424,-0.038581723984549496,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0819,occlusion,1,512,512,6,-0.060272606547926266,0.07318536442558886,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0820,occlusion,1,512,512,9,0.002767578950338412,0.16721950899644727,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0821,occlusion,1,512,512,1,0.15969711950488125,0.016047762851074274,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0822,occlusion,1,512,512,6,0.11583785157774101,0.07004790486359268,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0823,occlusion,1,512,512,4,-0.20415018536919094,0.22229436854949147,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0824,occlusion,1,512,512,3,0.28098838375796603,-0.011109041468888595,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0825,occlusion,1,512,512,4,0.1693167727131098,0.1268842046037812,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0826,occlusion,1,512,512,7,-0.07348675542841607,0.2588915383563454,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0827,occlusion,1,512,512,2,0.24126215989936822,0.18414447818014174,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0828,occlusion,1,512,512,5,-0.2842156180932182,0.031948739491272984,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0829,occlusion,1,512,512,3,-0.16946189162046138,-0.08549363313902762,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0830,occlusion,1,512,512,1,-0.06614892424429303,-0.1100386350862435,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0831,occlusion,1,512,512,1,0.14324343278429685,0.18536948396609731,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0832,occlusion,1,512,512,9,-0.17091823632216757,-0.06954212483147033,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0833,occlusion,1,512,512,1,-0.23506148338957678,0.07748201250747148,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0834,occlusion,1,512,512,0,0.24742591369340144,0.08202689493325498,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0835,occlusion,1,512,512,8,0.06706480770311696,0.26090421255966095,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0836,occlusion,1,512,512,7,0.19278384955590844,0.25741582948672004,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0837,occlusion,1,512,512,5,0.008257440562174256,0.05113164151731657,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0838,occlusion,1,512,512,8,-0.24381907387392734,0.012020879802399145,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0839,occlusion,1,512,512,8,-0.14352222701322853,-0.08748919162692666,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0840,occlusion,1,512,512,8,-0.02466383741667777,0.06639944136715796,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0841,occlusion,1,512,512,7,-0.0839034943019466,-0.046596023038014994,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0842,occlusion,1,512,512,0,-0.1647421688299531,0.004149813306204619,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0843,occlusion,1,512,512,3,0.2732731348052451,0.11624845474752539,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
